198.54938226321644, -18, -240.86704351177394, 119.65747814843121, 5.120281011463874
109.31561311763892, -28, -151.3205922926038, 162.6207850573494, -486.37035283586926
497.3616066951323, 8, 149.80460372704084, 421.1401077484146, 83.99392499244368
236.47051073004414, -5, -218.8106454025721, 466.5015314231109, -458.09542502061504
123.42976931076652, -9, 124.48367384371107, -47.755503530211854, -284.29468929030475
372.1286308034016, -13, -89.77229637383255, -167.18118621476486, -287.4020729773872
327.1411441970088, 7, -241.4254945010825, 245.22658231741832, -278.8674024659128
368.29081194343695, 21, 488.7671166136704, -244.10071800002174, -58.960058733608435
497.66606158698886, -8, -68.64294011416047, 251.1438083337281, -179.06467484918022
201.04027138883086, 21, -203.64158438976597, -485.25285260893935, 264.58496834015807
165.75310725425913, -10, -138.6245083983147, -372.53097532251877, -438.32393935080813
358.44429020946416, -15, -211.69348000045764, -406.49323279280145, -302.937427255329
364.4366520622124, -47, -159.57480144981113, 5.69474915172907, -79.17666921526046
269.13069734199547, 6, -237.85879015842167, 107.54822197035355, 376.5795748780092
12.085907400097085, 3, -2.6122902086840725, -219.01691148060473, -387.336344584844
410.20700895925916, 9, -191.64947737133286, -441.0736260970444, 372.7836774980003
55.63413722704641, 5, 215.825015501081, 494.2736789183565, 209.25986130170168
370.49177164624905, 2, 22.89401235587394, -411.3838140621591, 103.44326597456245
81.7125127952763, 10, -169.43393703628976, 58.57670651282433, 496.37217232861894
162.4052459810912, -25, -204.05542403515275, -166.35469019608473, 312.5131928865352
338.3099372191625, -12, 96.40505782324112, 434.035429220059, 404.1999955038498
500.0, 16, -242.2808043016478, -120.30032606503596, -463.0562832435572
289.4378449747227, 8, 57.90699150994408, 277.528524511329, -227.4224325006059
171.69410690008237, 4, -221.55534195495562, -197.27239261359875, -169.1497376907294
384.85795708024386, -14, 74.47971460423912, 340.5352278273631, -282.970449321468
51.0960314966423, 24, -221.43514150940086, -106.22933964856975, -434.9972169185976
263.7837009827687, 5, -240.14195316940496, 327.30225140418247, -475.1235476044897
112.57519242562677, -4, 16.125327688979837, 61.14748533745512, -70.10894181802854
482.89318424447015, -30, 134.53536609977442, -201.67228155316752, -490.0560275766801
267.71285471981525, -7, 3.647205869973533, -71.20165943593247, 291.0806409564301
241.71046698333436, -7, -249.6783591970794, -253.55795728984288, -47.469476601043084
327.99922230418065, 8, -15.93960749703524, -7.522503128623896, 47.03831728798468
257.17483673226576, 6, 500.0, 383.2771210512078, -25.25897758526196
368.0592354178409, 12, 43.68301338732704, -84.19748301991979, 268.9229652493983
180.81687274352146, -17, -221.57450780553157, -80.73707555689083, -170.3717851033755
286.25805033108037, 9, -220.1681439954289, -146.89996443219212, 215.82237824746574
312.04847946365004, -30, -48.069230440518055, 401.9494121486555, 68.7498179278349
19.267842139547554, -18, -246.2926390205183, -147.8229806521876, -60.27813522116867
225.1054868731123, 7, -199.82654805632438, -169.22918697135424, 477.3094940621877
255.48285170701539, 22, -13.685297975591482, -152.49939126646592, -267.5768969980742
500.0, -28, -165.0771089081221, -243.56670498990775, 340.5916689095727
255.17174523460804, 2, 131.71832527337574, 101.0865117150056, 156.97891465247346
500.0, -31, -158.42697765208015, -486.9784853286866, 494.783212487067
162.43886491030247, -4, -237.2801989334501, -312.0058040450257, 158.74678877218093
210.69553719505322, 0, 43.16577115795775, -240.31052699563338, 402.65599274615784
482.85457302642783, 2, -185.8402144098169, 207.51512210698297, 100.03103365708193
170.56115609103443, -1, -210.16628601568294, 426.5004596748122, 357.87395148747726
345.6959844868715, 7, -208.2259421559379, -75.2009269775703, -38.3869512806794
278.98863136703267, 20, 303.83916079588937, -492.6943559357542, -410.02367132257564
425.41040246616467, -3, -194.65466267327972, 338.8895709511777, 461.2289661972237
94.77704474683068, -3, -95.58832005604677, -96.92454989082364, -22.48461100630493
76.8947879415897, -7, -189.64146556592002, -138.5408727359084, 364.9473894126787
163.81973068691727, -17, 500.0, -96.9785691501421, -188.0356467888842
86.15566319879343, 0, -227.90273312650763, 335.5058749475887, -74.90405064493876
58.982792455718254, -6, -242.98547327726965, -4.678449299158501, 456.9379457044421
19.748215427013264, 37, -195.48544533790192, 86.02500492667662, -293.61562052139027
319.40599644859367, -5, 71.54235976870757, 299.40672192974796, 64.71347883279793
227.14332377586396, -6, -59.679673221656344, 37.50290260175484, -411.08061168404106
73.55683985660528, -9, -209.5992085880149, 149.5895862345326, 214.80378747976192
171.25939496577416, 1, -224.22271240278508, 365.9287260202035, -131.89961074256138
37.174942660246245, 32, -194.5978982846567, -202.03734442294422, 247.12815037026667
369.1436203158712, 20, -122.83834636166094, 464.157528779917, 466.34727410178834
413.85234830500565, 5, 262.4244658120882, 39.455421351163864, -184.1334429127005
479.36216494223623, 17, 500.0, 450.5885342694911, 86.2504446989318
335.0573195134952, 5, -178.91199873863687, -399.88522869248766, 220.46296925994181
429.42003329023873, 5, 77.30285886075114, -144.2917776582737, -293.2851148232021
469.7453966214034, 3, -145.94496732446606, 358.75327403203903, 51.981288574287305
95.10843517581552, 6, -60.89691853219122, -47.544081277105875, 332.618471031544
326.90243515919286, -21, -101.95622255422, 379.30111324504446, -224.88827509343844
289.3278155081134, 26, -249.04078745395006, -217.64316068693557, 70.54907953206464
281.36376081988317, -1, -215.51510520019067, -393.99437722569365, -318.73935187831796
195.8864616446449, 10, -143.3598444261163, 17.70430748076774, -0.05009083382589097
308.7208933544574, -1, 46.82164493775946, -77.869700772317, 31.81073697277634
374.6822134302871, 11, -149.2891908630355, 103.00912360433642, 190.2182607787886
357.58067368958314, -34, 500.0, 45.7890186269168, 480.4256275201999
47.33354438812094, -29, 39.09704230909904, 156.0415642050665, -396.7548192253335
378.5653155242271, 13, -181.51935773248124, 452.052561511675, -10.798684895264671
408.37213674839353, -4, -97.84007314872036, -146.71712726988073, -336.095778919915
257.97647268146414, 2, -233.83340126906023, 332.2130619809868, -277.6480268427025
332.76974000632254, -7, -246.85472117367385, 17.242633910310133, -320.3603941087882
303.37946849725193, -9, -189.75435895898684, -366.5358651426306, -205.4717385944179
278.83708210055113, -22, -243.53477570090368, -489.6049420071156, 366.595192794633
159.99878036400492, -4, 161.60821712022283, 472.7617938848646, 265.7017951921989
356.0888750475783, 11, 445.08793616115724, -424.45253451376396, -432.00037941903656
407.5137753303359, -11, -68.56312612435096, -33.747936510256636, 345.54452283050705
141.86985831468678, 0, 500.0, 358.7462732925776, 105.0545067884625
345.0039888598097, -5, 114.03102923969493, 275.57430593315087, 353.29314400776866
192.62794220266878, 0, -140.06123375522967, -301.1743232526387, -121.65270039249634
242.20474715632545, -11, 295.8147869799608, -124.1992561205206, -453.0867181651612
215.29655210074503, 7, 214.1348070849861, -289.0878535042959, 330.05753291197004
239.1662228801112, 19, -91.68885223893525, -378.0660261683859, 117.72445412032448
225.80046035733056, 13, 306.65201463414314, 17.24675948884351, 67.34661038339163
312.5015538030012, -33, 59.48225298232285, -493.14336330994826, -77.85471948207311
343.17233112609483, 20, -124.09783589968262, 400.8792096520233, -337.5091009051272
153.31573009213463, 0, -196.18571724542429, 457.61079352675813, -119.69656057921208
183.50990756085696, 16, 140.78007628662755, 247.1531644897426, -414.04967105633636
376.6586315196965, 10, 54.706948809041876, -123.19282244305299, -114.26916925382403
500.0, 11, 53.294569786544514, -29.64304757222135, -454.0131474376653
312.9057132016107, 24, -73.04639039363224, 352.0717775634015, -249.85397810923038
54.05361655967576, 15, 54.87441920784113, -20.957737387200837, -353.3818410871542
385.1638821185205, 15, -179.36345093655714, 482.7967700986195, 348.65231009006163
264.9287597185561, 27, -15.225105824106663, 48.726205116378196, -142.53032300188437
240.03750259453165, -10, -188.7953960333784, 32.72419700043383, -398.71913454874255
454.50025228977165, 35, 22.35738153755932, 0.8197885209143578, -210.9233251023017
155.55060296039161, 5, 14.953648664240802, -55.09469599185144, 229.75568534180456
350.03693096097663, -20, -169.0308821842953, -377.03001705298846, -420.8265305795612
277.7944332364572, -3, 89.88833881557588, 245.50263254309982, -38.289462858459785
286.65526530649504, 6, -212.432472741538, 183.24634139454042, 259.59812268362884
373.214383892902, 16, -236.90024134262208, -219.59942517690354, -336.93431568085373
79.21567431535783, -4, -77.86937549084209, 318.79380423103896, -223.5942761210278
137.2948308326409, -24, -38.24889157662071, -7.835514086211731, 284.0532688315493
225.18314384320374, -18, -240.1437749097926, -443.34319360484466, -358.3603328717204
65.37055026709146, 18, 500.0, -330.0185072050525, 227.84115251088554
334.3871679998633, 26, -124.12831208186459, 204.77337885329814, 35.95664135025788
335.0264926056798, -26, 110.75665705801248, -225.64319776807287, -302.1884614856156
132.8521408918632, -2, -96.6618521102994, 376.6066761544537, 272.60451247617243
320.11485534553367, 0, 111.5368323470978, 314.0816896748173, 348.16235382001173
47.41279015781953, -29, 500.0, -39.774243925858514, -82.8721579091839
129.85957031418548, 24, -151.62743741923737, -350.1303092388623, -84.32181469504894
476.2711317429697, 20, -116.81323700496995, -287.7894873189306, 135.08169098850135
162.03146722708044, -12, -128.6638898689768, 247.92158956102207, 306.1033947826927
425.708457437588, 6, -175.01846151282982, 175.7829147069965, -383.6545360084236
76.60659770019404, -11, 500.0, 236.6546725658843, -437.7006390148609
327.7928041990398, -4, -29.74504704150641, 467.2878623791048, -461.07235899786656
249.4953236210379, 18, 500.0, 448.42795754053213, -196.1011209452309
109.0333750417939, -19, 39.79931566465456, 79.57803798303564, 127.1064488513606
240.90467804448596, -25, -163.24032627342655, 51.50289080025959, -458.74633777665883
241.6373464289321, -3, 65.81771696506678, -470.29086025106767, -311.15162147983654
205.47864238321174, -15, 149.42263931170595, 360.6431017142123, -260.0370558461854
265.4334278732894, 6, -175.22839291180924, -445.3096605904787, 246.60971397651008
302.61735954137356, -8, -42.74251782431526, -162.5957209847466, 367.5946539118438
341.2414529060247, 26, 262.61392230207673, 188.2496666678726, -370.73338037244184
94.5021889821964, -9, -122.8735429667668, 461.9320450472219, -298.74499688481905
387.72541369741566, -5, 245.0730500273732, -137.678132529263, -421.59189002118217
116.4281792134114, -4, -220.6430183962783, -373.86482338385684, 408.32929944287173
138.88793954281704, -11, 182.2251325576222, -399.72628047536995, 248.7267647928245
307.8416147094238, 12, 157.47710877793799, 406.51451277152216, -485.4207519261957
368.3398439637854, 28, -170.80191544622295, 349.797581028326, -243.69135312479648
19.37620004866838, -1, -158.56318067769286, 171.43754541060764, -349.45761276106214
140.63954295264432, -6, -96.59951000766142, 339.70065000668524, -443.241933808147
11.650245660688995, -19, 7.736293120889854, -2.6405582513322656, 253.11233900721118
338.3418210490903, -9, 21.79347577755493, 400.5939364915305, 182.8300926183141
164.2735199232032, 33, 500.0, 307.02258547299834, 42.49610182633148
252.51413328563928, 2, 316.5332131241403, -405.05512029230454, -432.6717831887641
306.89700804891646, -4, -135.0348309424449, 408.9811761673184, -372.2356532159338
242.11812012445154, -5, 252.95820755094934, 452.5681005920054, -346.5693678752686
182.10709731432902, 34, -203.67072545922883, 44.46283467963906, -459.5002772201342
241.39586802743756, 7, -159.51207074133657, -19.42503449059984, 91.60765099873288
217.10058296191414, 14, -19.86379714363082, 232.6485203416836, -290.33527487954734
167.90056655506407, -16, -159.04205961275693, -4.255054082664003, 108.74785591935847
233.9276757743243, 7, 449.55108115579696, 258.6862759500174, 271.6341938622195
205.02064422847081, -1, 421.17814272694807, 213.65127077227544, 408.1386947516222
278.0556731526454, -12, -231.04169874157236, 128.10436513834964, -316.64824910055404
260.59250989097376, 2, -31.964880006793294, 25.38726213401219, -11.772396013326272
295.3552798959905, -37, -224.4867755513461, -8.454465168504441, -84.42096183159555
480.8020440184781, -29, 361.4280517556547, 395.76886021327823, 32.48997739169738
103.56480036289159, 18, -222.25122779082105, 240.90164590654797, 277.7897800551758
81.68731276755943, -1, -50.666627051983966, 292.1863425812778, 260.9775485653885
13.694355324149484, 17, -106.04743842827281, -38.38327999662795, 95.12341235364693
365.674035944168, 0, 350.80569280961674, 46.81406044115238, 204.03206198860403
310.6197987609743, 34, -229.02560018073615, -403.92716288857457, 181.4179961293613
56.177303351418715, -14, -197.29915494063675, 91.83631083245518, -398.7170302157882
462.08435152504074, -6, -217.60692707443903, -287.6354988243821, 271.5417692028267
127.96134645300283, 26, 61.8922696118986, -62.16102955770384, 181.69384993837957
354.8733635491523, -42, -120.51087344716188, 287.4037063981567, 366.58674771503377
475.65617596691294, 7, -19.968986855436043, -120.54325768796804, -73.6750914408334
209.06626271990527, -8, 238.79312146147788, -481.86218743000995, -350.9434400875837
20.240693629678134, 27, -219.49287510731733, 314.69349498979795, -347.61515260419685
225.81384249273736, -32, -71.746214680728, -384.3532696892905, -319.0851862299865
327.09564658070036, 9, 312.0473992150173, -75.5796065287816, -221.26770729490966
102.11138296469807, 29, -146.1953397312746, 252.79506169446267, 334.8845993181965
251.71903841248707, 24, 141.9116665962252, -204.61589801362288, -283.3008020872451
317.5335081352889, -6, 111.5062842702581, 16.499084987335777, -260.9473004524545
211.41990414771578, -9, -113.16712172782294, -220.26429838548222, -57.81642091249449
74.5758950344948, 18, 232.20811217575073, 322.0869156048616, 41.60896373843673
56.68101589997974, -2, -172.76186348278924, -13.066369109885443, 252.42160300934086
299.4456393957487, -20, 50.4964403327138, 47.80008097699681, -86.16714467071529
417.1360305321817, 8, -197.99620639273436, 460.9032803653424, 28.112978663619288
414.0196329905419, -5, -187.72693051419384, 129.41991558060045, -79.44617576508153
349.4458541899875, -16, -22.732109842149043, -352.5175515578528, -295.52943695677743
338.6450884241496, 9, -106.5145549456295, -281.7443714480405, -440.66739846193184
59.189037794758775, 3, -58.054777818138916, 372.0113989755389, 122.48099331577055
486.88773881233203, 1, -28.255417318547984, 380.74942665483957, -152.84167513485227
314.65753668407956, -17, -142.55071227602315, 99.21117226016679, 477.9668203087456
283.8374513375913, 14, -149.37593649465134, -471.8919587666479, -346.1727216641892
163.578886896957, -29, -191.4655387324562, -323.95558009162306, 362.8188866346958
335.3165761916914, -10, 500.0, 494.09389074323485, 309.5564765249836
421.99484978793623, 22, 38.29982738565633, 344.65658607722344, -406.23839177262545
323.29248207380294, -13, -71.22769208643354, -128.84702175718797, 351.4851242970051
129.84342993866198, 0, -192.67593835617373, 390.4800650768118, 175.2399866523774
-1.9796700377797265, 6, 220.84301860379952, 447.15496472432676, -355.3770621139621
322.587309568872, 10, 9.331350806290459, -52.13707439130809, -278.97373143205255
298.0687849670505, 21, -166.06360058466822, 197.35615230112103, -476.70887872620614
209.5226375462806, -23, 500.0, 159.49055034664332, 285.9709351023814
210.7787902651085, -6, 11.69186921624646, 269.1379832950488, -64.69347344403644
284.72619359733613, 2, -167.28606674732237, 387.0109625574637, -472.9555705602746
471.1237782662248, 22, -131.32844460588186, 83.52006725422791, -237.45401778853557
446.0991880793961, 7, -235.010249474944, 28.926728035207475, 338.9788125403312
77.14541180625821, -50, -153.37361454004613, -2.298009689643891, -413.57825710644835
294.65340300277705, -9, -223.6487162755405, -206.66321380435903, -52.518108863464875
206.09447350960812, -2, 32.9972438468086, 89.55918352985543, -185.54777637564644
336.144979140231, -2, 500.0, -265.44142536376216, 182.24200409653133
243.12194869364637, -4, 134.7478501044311, -40.236790337731065, -384.136982425343
500.0, 15, -193.2419943981797, 84.81654401370929, -426.7063547491604
-24.60953866474142, -33, 58.483460258651405, -96.83811428726642, 476.08119920342654
348.1157557241028, 0, -143.514485221528, -12.359242626636785, -487.3632962871844
275.59191015125, 10, 171.10367729227653, 394.57355146153, 242.4719166102591
467.03900326471603, -9, -138.12024485923502, -41.064138853478596, 334.56251845948395
232.09433763356327, 16, -241.9456449720347, -228.00546101268515, -96.27319305107693
240.12962253003994, 15, -164.92390834231293, -42.06658294833022, -495.58739297713385
136.4553048025612, 8, 454.77956374457983, -494.72407198789705, -77.41914957717779
60.9657960500287, 12, -196.59131696689712, 393.47460329188164, -420.55023026144136
100.60314500786643, 26, 426.115607286544, -475.57929771726083, -410.3353336414899
227.29738247226388, 5, -153.33793600090905, -85.64964662299633, -216.85409257214815
282.54491804175933, 33, -165.53426851222542, -3.750476736980943, -35.56287457003225
373.1068197940101, 14, -137.7700642668239, -21.06795708619677, -378.11821283276635
357.1177454648925, 20, -172.95354381304185, 168.9129387137765, -251.34976337068983
318.1785552298611, -7, -203.45481227801466, 382.04615645844694, -286.40870134376803
418.4327255998489, 11, 500.0, 445.2441885416441, 52.12460574322404
234.36953102618565, 9, -83.5856305525225, -236.9327903142027, 62.718186099685454
82.38819306042606, 0, 247.05011189412784, 323.92250701840396, -252.04234297365304
281.37975109131395, -12, -239.6850486308388, -257.56883938370004, -99.10670618230398
362.32794548237166, -4, -48.37918879994572, -427.97535246982534, -381.8438372000236
237.9770742851699, -19, 410.61408833474263, 358.7496176425261, 279.6624360240062
289.3763903437931, -1, 425.486974469894, 6.935173038104665, -115.96435820752492
500.0, -23, 500.0, -181.56252234683234, 145.1429234021507
209.87621898054763, -12, -221.70217374745482, 414.30444040365694, 393.0311108875246
202.50826336797766, 14, 49.5368218447112, -289.94695205873154, 353.29635484044024
201.92930954840017, 15, -41.08397539092837, 103.82339776874016, 438.72722424717404
366.9447540282115, -12, -222.90994502349034, 239.53056710214003, -25.26884813979882
173.2883970011962, 4, -227.58646374648794, 264.9331684637352, 293.1949999138744
307.99403411769845, 2, 2.7042595168225034, -9.746717124404654, 366.5682846222953
94.37655422491571, 28, -76.03780476218478, -116.36624112039453, -427.9905347801018
152.55120242075137, 9, -137.15115097977431, 225.60748031494177, 360.74120395547095
226.19968418235624, -14, -25.63143466369297, -4.3192254316629715, -155.56915822680952
271.59923235480466, -17, -141.7224900572544, -48.32473819382875, 200.97518714350156
187.7928927695681, 8, -230.7482112267011, -418.1147221847753, -256.98140948470603
205.0160151792288, 16, 110.69675885266389, 40.1637291295757, -221.36436285103446
298.6354594738361, 33, -60.583439833275065, 433.7014979731755, 201.26078307416105
490.7743865002649, 5, -195.19309083351556, 264.79172088997916, -16.11284119820732
105.22278694998525, 23, 312.0466031460802, -321.16091961731286, 23.010152710527564
184.400768405782, -38, -181.7858663951315, 365.8485576695957, 332.3692541879875
187.0145304112558, 8, 500.0, 339.54342162663374, 343.5553270462109
498.3336348290711, -21, 54.70498097307626, 25.286946748477135, -3.802478686549364
146.5012338742389, -5, -157.60846309816318, -343.08878150141965, 17.374990226811292
325.93218128397706, -20, 172.75323319541434, -195.46914049173114, 493.1579540526935
226.2493984806079, -4, -161.915514621078, 172.5432975021747, -207.3467949109492
284.03493520763635, -25, -62.71202626277068, 435.043329968208, 219.57569277803384
293.3765719239534, -12, -17.241466748484697, 420.63970258390975, -195.70323257642417
500.0, -2, -161.28853767465898, -470.7431155163707, -147.4415568267695
279.1582147704265, -2, 22.937663761006377, -31.434333312202682, -146.80286525790478
231.72890787508692, -11, -233.23186366199093, -35.0482276908981, -113.43131405666173
166.0699754338772, 18, -80.89436286661129, 377.98713676694786, 464.7126198534887
399.6229872964029, -16, -65.55660260385159, 123.56484710655786, 54.26083007420743
-109.03118823937791, -2, -9.909935217948743, -369.59134699228537, 114.72985881789918
196.04539055483372, -9, -27.705763295008012, 227.4504370678219, 135.10415194515974
-76.67636131971722, 5, 14.304956771875936, -10.106003665671267, -439.7924835580362
147.94059568572663, 26, -217.33704303105316, 18.438191543314588, -441.86607883591256
108.67382123267598, -1, -2.2091728589487047, -288.47354849821215, 12.40408424297243
205.55364859708249, -12, 48.805684305337024, -229.53817702330895, -312.6017194969097
344.9043616159113, 4, -12.790823606157943, -54.40733413952648, 425.1191980288155
76.72819515814021, 8, -221.05113553156752, -355.7920321742758, -256.95543146003087
300.66630802770675, 16, 65.78511942256455, 140.49459724445444, 499.88282932071866
233.95077625372224, -4, -192.91315905890372, -61.673564525456925, -169.96944307398962
211.97581186119544, 3, -221.07889890176563, 225.5899286810387, 81.2791256817253
440.91190534755935, 8, -85.15788830770123, -36.73479635952117, -468.7656457150865
233.81866213236532, -4, 100.28354291320119, 233.93849490585205, -105.73168104812004
394.8051364272784, 17, -229.871447601366, 388.6946057834838, -184.5240252110898
270.4490819886996, 11, -88.25081243653085, 162.8985424237967, -85.82796160948124
171.15389895298318, 12, -200.00478886790404, 350.6559082562487, -91.0243032153868
391.4020145672225, -1, -30.87245938550896, 72.39164531697224, 141.7356390091553
386.4501091313838, 0, -237.9867703056777, 295.8857614125943, 142.49802123687334
499.4662296302193, -5, 124.62638630236609, -449.88327881543796, 432.7832288672339
292.33971918890586, 34, -239.68543972476226, -182.75606355144015, 5.167692089706236
90.6011408802203, 1, -188.34622292148924, 395.3697317327145, -301.25863875772154
313.39150397386, 38, -244.21030386982343, 393.73632132780756, 371.9866111444038
271.24364771060675, 6, -235.0459020319047, 137.31071735499154, -377.1111388825543
221.24509572396914, 6, 102.49014868046618, -417.3835737718068, 45.97064555866609
253.79283877181487, 7, -34.45024409217413, 212.3881941492392, 325.6552385991114
118.3890516436891, -32, 151.2256583090487, -362.8772015555061, -255.35949033460216
150.57032984604132, 20, 184.06201961356425, 389.30485981773904, 336.35120030101143
395.62315663542745, 1, -235.03483983568574, -184.29092824493233, -199.12515900934437
353.58777539351183, -3, -87.37621385064836, 212.84165593536852, 309.36961730872315
317.7486961443607, 20, 157.96780827640782, 222.54284248692238, -375.8501547194445
131.527069644628, -1, -87.94122758537858, -458.36831131357536, 237.42058763881573
221.50906567959822, 7, -179.536675166409, 127.96021881913668, 157.62839541405458
211.64393629960512, -7, -166.3518778396528, 10.955672036538772, 13.498606983676382
417.02510888028564, 3, -180.91752449323778, 303.344241344648, 372.6804515461988
348.1634417165799, -19, -134.79213004412588, -115.28840702255593, 466.4249842607644
301.60380666088025, -2, 202.87602014603385, -453.24807613135744, 105.39599857339726
109.69445683730467, 18, -22.901769103496207, -39.80188542337703, -153.67189080930996
222.3463556778036, -36, 75.25594317504533, -148.50379178224784, -169.60441120687506
237.43300461834292, 5, -183.4291515010487, -73.60485788967674, -37.644705624724
104.39752505614877, -21, -206.02819912358245, 89.38209233142925, 176.15784416665326
225.88009819369796, 1, 37.76953911688997, -87.89339761161398, 137.5546926876956
-4.512786779858544, -8, 378.5330047068925, -384.5718179513308, -3.9490839246796554
321.50957904365646, 12, -163.80967741734142, 321.79987843103197, 488.66996416792074
256.3027952696685, -20, -92.00388011232121, 277.2501168209393, 100.6326745860058
100.88848594249293, 4, -66.00292330585125, -115.43676631487921, 417.6391544808198
345.1276024852133, 12, 276.55959997314903, -405.7278670881621, 332.6988734326445
348.7364889069355, -7, -106.98192672094493, 28.142412596924487, -391.52107008755013
195.75136335590415, -21, -241.3230149065963, -133.2321825652195, -483.18874654486666
219.52063097005797, -5, -226.09126939094128, 378.445734258597, -239.2355949454086
148.15464017744776, -4, 199.96001520561117, 344.7969924051042, 8.646770187066807
38.56247642451666, 14, 61.21826213544978, 414.4251893711195, 295.78579038385476
167.30766809408533, -43, -89.16299944004595, 8.234294907070193, 455.49434135500405
126.98765641641437, -12, -144.83496944001018, 186.4172681157636, -430.789880045925
79.36513729800001, -8, 80.63730478779718, -388.09918383732855, -210.42010361759742
154.7700067949978, 21, -182.85807421005848, -285.2340585785639, 411.38303568175195
126.43029736020597, -1, 356.8009140079355, -361.4928602408788, -376.0744149012446
336.46676442882375, -3, -103.0881154133416, 297.1469707020992, 277.2052725858498
314.466227590492, 3, -128.941677435039, 15.477523724277376, 393.8239253667107
250.19074846696213, 6, -207.6194869448614, 262.0473283865682, 64.12151319264922
181.38579007506178, 39, 500.0, -34.55906647063409, -15.496242993534565
304.5324955085115, 14, -199.71737703723315, -447.74253032608283, -22.211396338984628
182.54775688755836, -18, 321.75287180719727, -381.63359274504637, 215.09606182582922
230.23004800692792, -7, 13.622108148208497, -320.96651361137395, 375.96113364534415
281.05063736136105, 5, -119.16186082290551, 487.065372212688, 423.26723588647667
102.09500893890481, 19, 330.3397225381549, 492.9242052553309, 321.85643734954874
249.5241241103521, 2, 375.9678926566378, 367.5671302588635, -469.76381188981685
198.10964924152876, -19, 51.32015596206975, 474.0550883691301, -350.0923670745011
403.4562842072097, -4, -97.58199184410435, 381.48971045243104, 97.57924076538905
374.8935791073903, 2, 500.0, 463.7846614661578, 382.08907783597476
341.47752036984315, -3, 126.56368033378527, 117.53777440443162, 463.27455334176614
224.18851440580582, -11, -50.00947695448315, -66.24589646216282, -483.354317074198
135.48223824350384, 15, -204.1932371067152, -182.73138540985667, -283.7802682345282
161.31269908861884, 3, -162.917425583139, -68.26973692733662, 245.36358503488623
380.46155756813994, -1, 442.73797731661375, 439.01634942791725, 74.1214245356789
362.45930149123166, -5, 52.109321180113, 417.7241996677651, 258.7642885301108
195.61856052438236, 9, -9.542960222181222, 182.95258478916844, 392.33038770571886
404.3913977875023, -25, -172.45189094573493, -353.5847291177665, 201.71272127196357
250.67407607919566, 6, 4.055913388654801, 362.39411716321626, 487.2028328594106
-16.197677345172792, -4, 292.7341593254007, 47.773056476843976, 476.15235000836935
320.21965147340336, -17, 417.71435135829074, 157.25098724503243, -228.1928107157143
162.9028725266623, -30, 46.16012635564698, -394.2555952544714, 324.2840163027163
204.05975233944108, 42, -210.34308824844396, -466.17810195567864, -252.92927916175668
247.55335999148247, -8, 303.0076501494693, 108.9275978084188, -327.0453694917348
248.0094457370392, -2, -191.82409948368266, -307.00861078157936, -199.4331107902555
409.043472633336, 11, -233.1497039337278, 249.4976579891736, -469.2899429254196
446.1459585001802, -24, -163.44001109989898, 239.48995837197492, -431.37151478154
-32.412473403235936, -7, -239.83745985723874, 216.78090426361314, -340.45331859266366
-38.6616942152109, 21, 16.104943229979483, 109.2509221443828, 297.4063930370976
500.0, -23, -107.82834820145598, 390.65867707009727, 394.6562236419361
196.3658505333023, 20, 396.6022842027335, 438.6028431839218, -463.72077629169706
436.9734753304057, 7, 23.712488480896354, -356.04669375926557, 496.62289827517816
429.5186416560607, -5, -214.2718243504406, -8.295319771078425, 489.2887958727815
421.3205084271511, 8, 103.62166352657067, 363.61684283787133, -455.8572616530119
260.55451803467605, -17, 367.9183560812818, -470.7408456818236, 51.06357818187041
500.0, 3, -22.75592850318486, 226.11781966275225, 290.2369336726505
219.92716044963828, 16, -116.11426307433229, -339.2896470293716, -153.4949774801567
-85.02007854950654, -21, -219.62898489415076, 59.65616179388212, 342.8679083191489
95.26176140690038, 11, -18.785128528442186, 304.47244873349837, -392.49806251652075
185.89040697878875, 2, 500.0, 351.44761486268123, 27.297826167176936
273.66609477927864, 6, -230.40574745560352, -495.6992812592188, 251.55636412677086
112.97780154331477, -4, -199.61496171529026, 452.89880823754606, 38.8568705107034
142.39824848300563, 23, 51.92254082145456, 492.34969124078066, -107.85545815539786
178.43902000117748, 3, 82.40816315097993, 453.0172808597208, 98.41676439637354
113.10796405546176, -1, -113.56649966667715, 129.78880688194658, -49.11884509663014
325.50951849209696, 31, -211.08240207533248, -478.90473235811936, -54.53270799570697
169.72608770957868, 7, -204.88541555600514, -325.84404650354026, 487.3451920348516
152.98644337673147, 10, -86.58013686748166, 93.90990159341186, -89.36993363569178
374.7549174165546, 1, -181.35936542025536, 125.35407281302571, -273.3218876489916
133.86598712697804, -4, -144.26638205558822, 13.246309028394762, 235.2775179558663
312.8039256022716, 8, 128.08679902052995, -362.84784176101647, 282.34309490145847
387.7077255608011, -17, -221.07220144581441, -196.48176377446072, -179.19565872030887
133.0218655311034, 5, -188.15093410948927, -378.07744068493633, -46.53919108260061
130.64292975976446, 6, -65.39746923944585, 105.76147024371801, 323.0655467460334
225.93886248558422, -11, -142.13651781474493, 2.5624780375005116, 165.81044960647387
97.1876125762451, 9, 1.6276633449644464, 309.7673075867908, 436.29360421322815
450.4179891157726, -27, -167.29635658048835, 415.281438472269, 407.01558315339355
201.4973691911658, 27, 195.57320681635673, 428.42927734654506, 348.68431008483105
373.47228567156185, 7, 261.649290962052, -284.91603213497444, 18.001669709906196
