normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
317,9,-127,343,157,7
355,-11,-66,176,-91,5
102,20,-206,-498,-46,2
119,-14,500,-461,-2,9
300,14,-235,116,301,0
108,-16,195,-237,-45,8
210,5,-224,-346,64,0
183,-18,408,282,-4,3
192,19,-227,-15,36,2
243,-4,77,226,15,3
296,-22,100,387,158,6
314,-4,-34,-33,-40,4
180,6,-247,-484,93,0
308,8,84,286,-62,8
500,-5,-242,168,-51,0
276,-16,-185,277,-42,6
270,-15,-150,-477,64,0
114,-2,-194,-196,56,4
331,13,-245,-456,-69,1
325,12,-115,39,-41,5
288,22,500,474,100,8
310,27,456,3,-6,0
43,21,-133,463,83,3
255,18,-237,388,-28,5
319,0,278,41,170,9
446,-19,210,-134,-1,6
193,8,-246,-459,-53,3
93,-5,291,122,271,3
157,21,-171,-202,-98,7
234,-20,300,-479,67,4
192,-13,-194,173,51,2
164,-10,-212,266,-9,4
161,-4,-217,-266,11,1
181,-7,500,271,-107,1
294,-4,-194,-330,128,4
49,24,-178,-451,20,9
321,-1,-126,486,27,1
81,-3,-72,-473,67,1
324,22,-127,142,121,4
422,-12,-146,143,-65,2
288,-17,-137,289,36,8
131,-9,118,406,-51,1
306,3,18,-305,-23,6
435,26,-246,-416,60,5
203,-3,201,300,-29,3
345,-11,-85,-91,203,5
-91,0,-227,149,-110,9
244,-8,-8,146,1,4
192,-7,-230,-169,-22,2
391,11,-220,486,126,1
229,-10,464,231,85,9
115,-28,-74,-218,-21,5
423,13,-16,290,17,3
368,10,-210,303,23,8
277,0,332,-469,23,7
317,17,-30,-224,63,7
500,-35,89,-242,-48,0
161,14,-125,147,104,1
294,2,383,253,-77,4
243,1,-238,97,-56,3
67,-4,-192,267,92,7
403,1,-139,411,71,3
315,9,-60,318,-19,5
227,16,435,295,-70,7
203,-19,-163,442,-44,3
256,10,281,89,-79,6
330,10,-211,411,36,0
112,10,-231,285,30,2
345,11,-203,25,65,5
188,11,-59,-402,3,8
310,10,-214,80,-3,0
195,7,59,470,-43,5
439,-8,47,-86,0,9
113,-19,-209,196,-88,3
68,-1,-21,-488,11,8
205,18,45,382,44,5
212,1,-178,297,-76,2
222,17,500,215,-20,2
243,-9,-189,-497,-49,3
288,-2,-156,322,-28,8
294,-27,-100,211,26,4
171,6,-249,-89,-87,1
396,16,384,-361,6,6
184,27,-35,165,60,4
265,-17,233,184,-87,5
206,9,-248,259,251,6
190,-10,-5,-286,-51,0
217,28,-101,-299,-26,7
83,-20,-65,306,4,3
243,27,29,-471,-10,3
189,-2,95,-176,27,9
129,1,-102,222,-29,9
141,-11,83,318,-1,1
280,-22,305,-52,-16,0
227,2,127,75,-99,7
334,-16,-246,-11,79,4
313,15,-155,-280,37,3
120,0,-5,-224,107,0
446,19,-16,69,-32,6
230,-11,-240,298,14,0
193,-6,-14,-263,48,3
156,19,233,-250,-46,6
375,-1,-214,256,56,5
306,-22,117,157,10,6
456,26,-247,429,-44,6
242,-21,-44,-39,26,2
221,-9,-53,261,104,1
285,7,256,-258,104,5
478,11,-154,-304,86,8
299,-36,-140,448,-106,9
236,5,-240,-188,12,6
402,13,496,350,203,2
284,-8,-183,40,-15,4
96,9,-181,202,-50,6
139,2,-129,178,-2,9
22,-10,-217,230,-35,2
-71,-8,-188,275,25,9
21,8,-85,-495,-11,1
75,-7,-168,496,-63,5
185,-21,-222,-478,-26,5
224,-12,63,-313,-25,4
243,-13,-223,185,158,3
466,-2,-88,94,-71,6
287,-1,399,-486,87,7
177,1,-102,408,-44,7
43,26,15,209,28,3
200,-24,-210,459,-90,0
258,23,126,-140,-38,8
213,14,-123,252,187,3
300,-2,-202,-120,116,0
370,-7,-192,431,160,0
428,1,116,-333,85,8
177,-6,-56,479,-31,7
141,14,-210,-23,-50,1
328,-15,-113,-60,198,8
217,-34,495,-391,-66,7
317,-4,-146,-419,222,7
114,-6,361,388,52,4
296,1,500,295,255,6
-146,-6,-210,467,-19,4
200,-14,500,-204,-46,0
329,22,-188,152,-49,9
268,-3,157,390,-9,8
500,0,-142,328,36,0
347,1,-112,-205,-100,7
360,0,-218,358,56,0
66,-3,-204,114,281,6
370,8,50,359,-13,0
209,-5,0,359,21,9
374,-5,122,310,-22,4
-155,17,-35,-133,33,5
452,30,-102,-357,306,2
233,-15,297,249,84,3
208,-1,500,377,-16,8
178,-4,-102,253,-47,8
200,-8,-175,495,-23,0
300,6,44,-126,10,0
281,-4,-15,65,226,1
279,-11,125,199,3,9
202,22,219,38,-47,2
351,0,105,209,102,1
202,-2,-157,-455,112,2
306,15,89,125,145,6
270,1,-218,174,-26,0
309,16,-99,433,-23,9
76,-4,-81,-49,-31,6
148,-15,-192,183,150,8
291,-5,-105,-370,-48,1
371,-8,-167,164,13,1
78,7,-78,77,97,8
245,5,173,303,93,5
291,-30,271,-16,51,1
229,10,-241,484,168,9
339,-21,500,43,21,9
367,5,-150,-336,-66,7
136,-14,-13,-431,-94,6
261,24,-210,-120,196,1
382,5,-55,-129,91,2
406,3,-22,234,32,6
326,11,-151,-363,-37,6
263,-29,-245,388,-39,3
123,-19,158,-423,83,3
412,-6,184,-116,-35,2
225,-20,-247,10,126,5
44,27,500,93,-50,4
52,-8,-122,209,41,2
287,-9,-67,-33,-50,7
293,-8,500,245,-22,3
141,12,-156,-217,-39,1
207,-4,-195,-494,-61,7
69,-10,-231,-485,83,9
448,2,-82,206,-62,8
327,-18,-13,-166,-35,7
352,-6,-20,-210,-5,2
236,4,256,-470,34,6
400,-14,-228,103,165,0
93,-21,-141,110,51,3
80,-14,-77,122,-77,0
362,4,-45,-264,-2,2
128,1,4,277,-19,8
185,-7,-186,437,62,5
259,-6,500,246,-22,9
403,2,-181,-344,-45,3
307,-18,124,346,53,7
225,-12,259,-239,-31,5
344,-3,-168,-427,-48,4
89,-10,410,491,47,9
136,14,-103,422,235,6
-1,20,-24,169,229,9
240,-15,-185,-288,21,0
334,-16,-226,-293,55,4
144,0,212,499,-26,4
274,16,101,-135,36,4
31,-4,12,-280,-38,1
116,-4,-172,412,117,6
140,1,-242,-448,55,0
146,7,-164,-217,-13,6
287,-19,138,-87,26,7
159,3,-151,-43,21,9
-6,-24,-205,-167,-36,4
270,-2,-94,468,-6,0
47,12,-78,59,-10,7
113,8,-94,228,-38,3
403,22,-233,115,-20,3
79,-16,-115,-110,75,9
225,-25,112,-406,-100,5
142,-6,-234,355,37,2
468,8,-114,-203,73,8
313,17,-143,-387,-30,3
257,12,-211,-390,-6,7
378,-2,-138,440,17,8
300,18,-196,-469,4,0
224,-26,-200,402,17,4
136,18,25,-365,-59,6
300,2,104,34,-98,0
293,-28,500,57,-54,3
300,9,198,289,3,0
234,9,-196,321,110,4
500,6,-7,-386,-48,0
142,13,-192,-394,-52,2
402,15,-142,-313,125,2
280,37,-231,455,-89,0
500,-9,58,443,-1,0
-49,24,500,124,10,1
240,-8,51,336,-27,0
354,15,480,-338,-58,4
103,10,-93,-405,-24,3
368,5,-125,-218,0,8
303,-43,500,-243,-40,3
16,12,147,168,113,6
263,32,-121,-392,-74,3
177,5,61,398,-26,7
326,-21,-71,-418,33,6
402,-8,-18,366,1,2
500,-13,-36,-259,-2,0
54,-4,-187,-304,92,4
375,29,-208,394,55,5
332,-27,-168,386,47,2
169,17,-198,-330,23,9
390,-1,500,-283,38,0
422,-24,-182,-489,11,2
380,-3,-179,-181,12,0
370,13,-57,1,36,0
254,11,-82,-107,84,4
268,8,-247,-111,-13,8
139,-12,-4,-424,-95,9
467,7,-116,-365,-68,7
312,10,-201,408,27,2
250,-7,354,-363,-15,0
137,-16,-94,67,217,7
243,31,-88,-359,52,3
222,11,-93,-60,-55,2
339,-7,65,-318,33,9
251,-14,-146,35,-105,1
128,6,-86,77,43,8
256,-22,500,-212,-39,6
314,9,378,414,54,4
218,-12,-63,-47,13,8
345,-16,-92,79,187,5
157,22,-118,-342,-21,7
126,6,462,-102,-71,6
500,7,-104,348,12,0
292,-8,238,-376,-31,2
307,-14,-17,303,62,7
291,11,-64,401,32,1
336,-14,86,-313,-93,6
370,-24,262,33,-13,0
78,-23,-241,89,132,8
254,-1,-144,-46,-69,4
162,-9,-95,-406,84,2
280,12,-137,358,-1,0
245,2,65,-394,51,5
326,20,-79,-1,-15,6
173,14,414,-383,35,3
437,5,179,368,-21,7
287,3,292,462,-77,7
52,-14,-49,491,-46,2
251,-1,-65,309,-42,1
-6,-8,-128,88,122,4
195,-20,-245,-284,46,5
218,5,102,208,-16,8
209,10,-159,-431,-79,9
48,40,104,318,63,8
277,-30,-221,132,-24,7
169,-3,500,34,43,9
112,-18,-162,-372,-59,2
201,12,-202,-339,-53,1
219,26,-65,495,-17,9
206,-3,84,-257,3,6
97,-1,-203,446,11,7
243,-1,-148,-448,-75,3
205,-29,-213,-354,-81,5
-94,24,26,446,46,6
309,0,66,-373,-78,9
217,-14,58,-492,13,7
435,-7,-49,155,155,5
262,8,-183,141,83,2
124,-35,-185,-432,80,4
258,1,-224,418,-81,8
239,-13,62,287,-67,9
256,0,-182,-474,-88,6
339,-6,-48,242,-71,9
280,-22,-213,430,-90,0
215,13,-48,268,252,5
375,-39,-181,494,21,5
158,-3,234,227,180,8
263,-2,500,289,10,3
21,37,360,-382,2,1
147,-3,61,489,-19,7
292,3,-82,94,52,2
446,20,462,192,-30,6
279,33,-156,-219,118,9
388,-25,-215,-485,-40,8
167,-8,-234,327,265,7
84,13,-47,394,214,4
282,8,500,260,-50,2
172,-20,266,85,-88,2
420,18,-202,-165,-22,0
301,-1,-194,74,-3,1
200,-6,-235,-311,-33,0
-86,2,60,-146,99,4
97,13,-134,-266,96,7
239,-11,-194,65,-46,9
251,-5,-161,-42,53,1
68,17,-31,-362,-73,8
37,-1,66,130,41,7
165,1,-83,-132,-16,5
174,-30,-93,220,42,4
232,-22,-82,24,3,2
456,19,500,170,133,6
244,20,6,441,241,4
144,13,57,-233,500,4
450,-7,-148,-480,-30,0
310,-37,329,294,-66,0
241,10,-241,375,44,1
228,-1,155,225,206,8
211,-11,-171,-492,86,1
267,4,-211,7,-71,7
287,33,445,273,-20,7
215,-16,108,-130,27,5
91,16,-27,-460,-104,1
243,-19,-231,223,-38,3
55,20,11,468,-80,5
286,24,37,-41,-85,6
500,23,500,183,-43,0
500,-26,388,288,-4,0
77,6,83,371,-65,7
298,18,137,498,100,8
74,-3,234,-63,0,4
290,-12,-138,-411,-61,0
370,-22,227,494,-59,0
57,8,-86,-393,-44,7
204,-2,-243,-252,-59,4
402,12,3,-33,15,2
229,-7,30,442,-58,9
376,-39,-244,-160,-14,6
124,-15,-99,415,20,4
140,16,-63,-329,78,0
302,6,500,-359,-4,2
272,2,235,-449,60,2
141,-16,-215,-472,2,1
-84,1,-160,-169,-27,6
385,10,-241,29,-73,5
345,-3,71,-52,27,5
266,14,-111,298,44,6
197,1,-181,-197,15,7
313,-20,-209,60,-69,3
244,15,500,-67,5,4
377,16,-228,155,-85,7
177,6,-218,-135,-4,7
390,7,243,-358,-58,0
369,-16,118,-203,-46,9
204,5,218,-237,111,4
257,-14,4,185,-33,7
229,-12,337,174,-4,9
380,25,-200,-478,-75,0
127,14,-122,189,145,7
460,1,-36,-298,148,0
62,-2,-173,82,-20,2
173,-9,-41,-231,51,3
203,4,-137,-275,52,3
227,17,-118,244,-84,7
408,5,45,74,37,8
303,1,87,-36,-41,3
447,-19,-159,-490,2,7
78,-3,-236,294,-46,8
114,5,183,88,-29,4
115,15,16,3,-61,5
158,12,-216,22,-77,8
291,11,33,-169,11,1
122,22,-144,-373,-99,2
386,5,-248,-452,166,6
340,-25,-41,-128,16,0
387,-28,-142,118,-42,7
201,2,-154,414,126,1
427,10,-8,-447,81,7
192,11,65,171,-54,2
3,9,-185,-260,41,3
211,-8,-121,-24,30,1
78,-17,-146,-36,13,8
373,-41,-223,475,-45,3
245,4,69,-180,-33,5
234,-28,-60,390,-70,4
332,-26,-213,-175,-15,2
209,20,-188,-136,27,9
290,8,-188,-489,142,0
217,-19,-215,-86,-44,7
208,-16,-77,-117,-71,8
239,-17,-246,279,-20,9
262,0,-213,-439,-48,2
318,-19,-191,-45,-84,8
341,-3,-191,-244,226,1
326,-15,55,-416,-3,6
370,-14,-151,-208,21,0
204,-35,152,204,54,4
324,17,-143,458,-62,4
12,-4,232,-160,-29,2
183,1,25,6,253,3
145,-6,-138,357,-50,5
109,34,171,386,-33,9
62,0,364,87,13,2
469,3,-200,53,-34,9
232,-16,15,-31,15,2
-134,24,-39,392,64,6
273,2,-9,2,199,3
261,-20,382,-29,157,1
200,-5,500,448,-10,0
37,-6,-103,90,-2,7
500,43,-140,-107,-36,0
61,-12,103,-198,0,1
233,11,-150,218,-56,3
185,26,-147,436,113,5
152,28,63,34,-18,2
306,-6,223,-393,101,6
477,-18,-247,69,41,7
346,3,58,145,-20,6
295,14,-17,-238,15,5
243,-22,-171,294,-10,3
278,7,-178,339,56,8
310,-19,12,-140,40,0
138,-2,-84,-342,-65,8
212,-23,443,-472,163,2
298,-9,-187,231,-31,8
10,13,-105,347,15,0
36,6,84,-426,3,6
172,7,17,-54,-69,2
331,6,112,189,16,1
329,6,-21,401,13,9
315,-2,500,-395,-40,5
30,0,500,74,-83,0
423,18,-249,-469,54,3
51,14,416,327,107,1
132,15,-218,227,-65,2
337,-21,-221,-16,85,7
326,-20,410,-449,182,6
164,-29,25,27,67,4
358,-8,209,439,-32,8
288,7,-123,-364,277,8
279,9,-77,-38,169,9
150,15,-132,473,-35,0
211,-25,-115,-10,258,1
71,-7,-174,-104,97,1
219,23,116,-376,-19,9
232,3,500,-163,73,2
198,-25,-73,285,-12,8
220,-9,-150,-163,0,0
367,6,-248,286,237,7
177,-16,-30,-112,0,7
145,-3,500,-340,-111,5
83,-29,28,466,79,3
189,16,196,185,41,9
148,-6,-219,-360,-79,8
372,-2,311,-185,25,2
437,0,106,-317,-46,7
385,-4,-120,2,-68,5
296,41,-214,431,-71,6
250,-7,-81,112,-31,0
500,-21,17,164,-64,0
238,-25,-161,-242,32,8
256,-7,88,251,-14,6
217,-37,-183,171,195,7
231,13,356,-493,73,1
232,-27,397,-200,-80,2
386,-37,-151,244,19,6
5,-36,-230,419,-53,5
500,-3,416,328,-68,0
130,22,-209,429,112,0
500,23,-146,120,23,0
323,-13,54,-111,84,3
312,-14,45,20,108,2
158,-7,500,473,22,8
191,-32,-66,231,382,1
173,5,464,-329,-38,3
306,11,32,-479,122,6
252,-2,-16,446,165,2
306,-14,28,-489,184,6
362,12,500,-175,-24,2
-2,-23,-91,286,-15,8
292,-25,-230,-196,-9,2
356,5,-4,-153,-16,6
201,-4,116,-204,30,1
394,-7,357,290,-47,4
92,11,-49,-19,42,2
-12,13,-212,-486,-72,8
290,10,101,-427,36,0
332,6,374,43,-12,2
316,-6,-39,323,209,6
357,-22,-45,-34,108,7
181,15,-235,-146,-54,1
215,17,-218,-330,-73,5
121,-10,-144,148,4,1
270,-23,-22,499,27,0
500,-10,62,-34,-25,0
-2,2,-218,436,21,8
210,-2,500,-235,-6,0
152,37,268,16,-90,2
461,-17,-104,141,-67,1
467,-18,-2,216,1,7
158,-22,-248,421,-51,8
231,-1,-97,-479,-10,1
438,-11,98,-277,-28,8
369,16,-148,271,-78,9
239,17,-208,-470,-78,9
168,2,-127,330,15,8
83,-17,-77,-418,2,3
223,6,143,470,177,3
279,-4,-170,80,27,9
207,-5,208,-437,211,7
230,11,-147,-70,-14,0
105,1,138,473,-48,5
78,-21,-211,-210,97,8
123,4,-152,309,50,3
125,-3,-56,-8,105,5
339,-9,196,181,0,9
64,3,431,282,44,4
263,-24,-152,-60,-53,3
52,9,500,-462,137,2
306,15,-224,-357,54,6
232,14,193,-133,-33,2
171,-1,-245,-251,-68,1
298,-4,249,-470,-74,8
221,-6,-246,330,9,1
349,9,427,-318,-81,9
185,-34,-202,306,-119,5
264,0,-199,427,138,4
431,-12,79,-359,-9,1
289,21,-217,-38,-66,9
109,-17,5,-223,-27,9
189,27,217,-452,83,9
124,23,-166,-468,-107,4
198,-8,-132,341,108,8
235,3,219,-390,-27,5
295,8,490,499,-25,5
487,5,-188,242,-95,7
112,10,-238,-439,272,2
182,17,-155,-345,1,2
73,8,500,-116,26,3
235,10,224,-439,-35,5
210,-17,362,108,5,0
186,-6,-144,-149,-56,6
229,-8,155,-445,-43,9
198,2,-32,-26,70,8
270,-7,61,-27,-48,0
314,-2,-221,-244,40,4
146,15,-42,-172,-77,6
286,27,-145,87,-22,6
336,-3,-132,-6,58,6
159,16,253,9,70,9
351,-32,-156,-306,-52,1
362,-5,-220,-289,78,2
397,-29,-192,171,-69,7
296,2,-110,93,29,6
92,25,35,107,32,2
294,-4,-146,-295,-70,4
53,-8,-203,355,-11,3
270,2,-56,256,230,0
296,41,53,-199,-66,6
231,-18,-27,404,0,1
457,-14,-210,-460,3,7
206,-41,252,82,106,6
367,-11,88,299,-81,7
410,-10,72,-16,58,0
358,-16,-14,-262,177,8
201,-15,500,429,168,1
374,5,500,-11,29,4
186,-7,210,-326,-45,6
342,-3,392,115,295,2
238,-14,-240,-235,-42,8
300,38,-150,199,229,0
147,20,-162,261,-13,7
236,13,-90,-495,69,6
162,-8,-183,327,169,2
-72,27,291,65,43,8
382,12,-77,-299,-54,2
85,15,-235,478,-33,5
417,-8,341,277,46,7
-11,46,73,440,386,9
193,-13,-177,343,61,3
393,1,-12,-74,-45,3
201,-7,500,188,-31,1
238,12,253,-286,22,8
164,-30,500,-90,-46,4
286,16,95,-202,17,6
420,20,79,242,11,0
276,13,-228,254,89,6
303,-8,-35,-388,122,3
187,-15,-184,322,-59,7
209,16,-215,239,237,9
166,3,-91,-130,-16,6
247,17,-2,397,137,7
180,-15,500,242,70,0
323,12,-105,-497,-100,3
290,3,198,-80,-87,0
88,5,131,487,7,8
269,-31,177,-6,47,9
248,19,-83,-193,85,8
381,6,179,-395,-16,1
221,-1,-239,68,-88,1
219,-1,6,177,64,9
372,2,243,399,-39,2
500,-15,138,-163,-46,0
243,-4,-234,-391,-87,3
137,-6,-204,460,8,7
364,26,-78,-74,-39,4
318,7,-206,409,-10,8
364,17,-13,195,-64,4
160,7,67,-79,-79,0
469,0,-219,-30,70,9
223,12,172,277,-57,3
309,-2,-230,76,43,9
-138,19,-205,-195,195,2
0,-9,-201,489,42,0
272,3,155,47,8,2
275,15,-50,89,7,5
138,3,-3,-494,-63,8
266,-43,171,-64,-51,6
162,-22,90,407,45,2
237,-8,94,-259,109,7
96,2,23,377,-103,6
193,-24,169,298,18,3
370,9,485,6,62,0
295,-3,-2,-25,15,5
124,-1,-169,-367,243,4
168,9,-125,219,-17,8
281,-16,-122,52,72,1
274,-11,-92,48,132,4
394,-7,-74,276,41,4
175,10,-112,69,-60,5
95,13,-42,423,-77,5
336,-33,23,110,13,6
298,22,-236,-10,-7,8
500,-15,-43,-87,-20,0
258,22,141,77,165,8
297,-5,-133,246,75,7
231,-1,-219,246,52,1
132,2,38,-315,-34,2
319,7,-216,-180,-21,9
253,-16,253,-133,-15,3
243,13,25,-437,-65,3
280,-1,-85,36,13,0
164,37,-200,181,-48,4
219,-10,86,-10,15,9
423,1,48,-214,-42,3
97,-4,99,153,-28,7
54,-30,197,-129,-36,4
341,16,500,469,48,1
158,21,-182,2,-22,8
292,-18,-149,-37,121,2
263,10,-31,307,-98,3
191,22,-37,-88,137,1
311,16,-69,438,-61,1
339,-9,-241,-140,-107,9
418,11,-170,426,-42,8
245,36,-249,-153,111,5
244,-2,37,-202,-88,4
269,-22,-184,-4,-68,9
197,-11,-237,-103,-69,7
105,-4,-68,-310,67,5
377,27,-184,-239,-54,7
50,34,-235,260,279,0
304,15,-222,-36,-12,4
9,-12,128,255,-93,9
206,5,11,154,-49,6
498,28,-204,-320,96,8
221,-6,-109,-264,329,1
241,-2,-239,239,-36,1
409,-6,-141,-232,176,9
186,-7,-189,-299,-104,6
87,-17,-233,84,-66,7
211,3,83,-165,-45,1
16,8,209,200,11,6
423,-29,-188,-461,-11,3
76,34,-245,99,-40,6
203,12,65,33,220,3
-24,-21,122,-202,12,6
252,3,-222,388,-32,2
409,22,117,-493,-83,9
300,6,-237,234,39,0
60,-27,-7,-307,17,0
305,8,-234,-205,-45,5
72,-4,154,4,-35,2
241,-10,291,12,-7,1
128,-9,500,277,-20,8
406,0,-180,258,-52,6
36,7,-243,310,198,6
461,-20,-177,169,109,1
9,-13,32,87,-67,9
312,-14,191,298,-9,2
136,-19,-120,-18,95,6
86,11,455,360,-83,6
153,-14,-149,-119,-77,3
264,-20,320,368,-36,4
249,14,267,360,-11,9
225,3,68,-456,258,5
226,5,-246,158,-65,6
278,26,284,428,116,8
227,3,-67,-260,18,7
352,-2,500,0,-66,2
331,16,500,288,272,1
170,19,101,142,20,0
43,-10,28,375,-56,3
162,-8,-26,278,-48,2
288,9,-143,-215,-69,8
-101,21,150,-417,-77,9
261,0,-114,-23,21,1
89,-21,-123,139,-13,9
178,-28,151,356,-77,8
353,1,233,480,173,3
130,10,107,-273,9,0
233,25,-180,35,-86,3
343,-11,-120,430,-68,3
135,-2,1,-317,-38,5
277,17,-8,496,-76,7
20,-1,-150,453,-53,0
308,7,438,-242,71,8
441,14,500,-350,-30,1
330,12,500,-126,-42,0
170,4,-126,-21,174,0
162,1,-206,164,-12,2
430,23,-179,-40,-68,0
226,16,-22,158,308,6
327,11,-55,100,-62,7
275,25,-240,-212,-91,5
325,-4,-34,-21,19,5
283,-13,-240,-172,84,3
269,20,-217,-342,-73,9
284,-12,69,422,-35,4
92,-16,-95,-464,95,2
226,-9,498,-292,-14,6
209,-19,-231,349,45,9
500,0,-150,-201,68,0
273,6,-105,451,82,3
274,-22,-170,-114,10,4
243,15,-73,-488,-86,3
203,-14,123,248,-21,3
302,-8,218,286,48,2
320,-3,51,474,22,0
149,-36,-117,-459,-46,9
283,-18,-50,-20,15,3
333,-7,-222,-459,81,3
104,-19,0,12,-2,4
189,32,-144,213,-65,9
403,-19,-214,-196,-25,3
109,16,150,-209,-2,9
422,15,174,341,17,2
341,22,179,-344,-15,1
216,16,-125,46,-93,6
425,-24,104,457,-99,5
234,-23,217,218,44,4
400,5,-210,-414,-49,0
181,-3,-35,367,-33,1
89,16,62,-156,16,9
427,-21,-207,257,-87,7
242,5,-209,457,11,2
259,-8,-145,-443,7,9
389,23,-171,-402,-24,9
94,8,-80,295,-32,4
375,-8,-194,-50,80,5
247,9,-59,91,-48,7
149,-20,-217,148,-51,9
60,13,-201,-80,-58,0
422,-4,-82,466,-58,2
302,0,55,-75,-18,2
180,-17,-170,342,-38,0
103,-12,118,-391,15,3
260,-15,435,-438,-13,0
290,7,-156,-193,199,0
219,-9,-71,-499,-37,9
211,-10,-142,-243,174,1
369,-11,-56,-68,43,9
416,-7,7,413,90,6
211,11,-128,480,28,1
358,9,-160,-108,37,8
434,4,59,163,-29,4
167,3,128,311,48,7
312,11,-128,-459,-3,2
220,8,258,-294,-86,0
-47,-34,466,264,-74,3
500,-7,-225,-31,52,0
383,22,-192,76,-19,3
110,4,-232,-180,-15,0
205,-32,-149,-77,-51,5
403,14,-78,-422,6,3
150,24,-161,-38,-12,0
183,22,-129,80,-10,3
411,-4,-214,455,-82,1
307,-21,-198,75,-2,7
365,9,99,347,53,5
319,2,-163,179,-39,9
-95,-9,48,466,-53,5
160,31,-135,-479,-40,0
227,-14,-177,-98,52,7
302,-11,-142,243,37,2
160,8,353,455,-22,0
323,-4,-75,-232,64,3
149,-14,118,-78,-41,9
216,-30,-120,60,129,6
253,17,107,143,16,3
271,8,-121,476,-92,1
395,-10,237,-475,116,5
275,-9,128,-271,160,5
340,-1,-49,-15,-87,0
380,20,-181,24,-15,0
500,-10,-149,187,-9,0
205,0,-244,-220,-83,5
262,-18,259,-348,-46,2
57,-7,-15,156,-19,7
319,28,65,-496,201,9
254,2,253,-304,80,4
213,-6,-45,464,1,3
191,-5,-11,-16,-86,1
230,4,-226,452,-6,0
177,-6,-118,6,-69,7
309,19,-106,-375,-39,9
248,-9,-237,101,-8,8
15,4,-182,440,95,5
183,6,-139,89,29,3
296,-1,152,406,-29,6
225,-10,132,443,-38,5
316,20,125,490,171,6
253,-4,-161,452,-24,3
303,-5,213,-323,20,3
234,-3,-186,-394,-51,4
184,-2,-216,-440,-19,4
200,3,-137,-454,-44,0
281,15,-93,-156,103,1
410,-12,-145,-170,-22,0
114,-23,-184,-165,69,4
-58,-11,-188,36,-52,2
266,9,-209,32,30,6
476,-1,-47,-242,77,6
236,7,24,300,-58,6
405,5,-203,-245,14,5
254,10,-25,-356,-93,4
387,-7,-124,345,40,7
342,-10,-194,426,-50,2
333,5,-228,171,-90,3
147,-8,-237,-313,0,7
397,-17,500,-63,40,7
152,4,-246,-220,-3,2
219,19,-36,202,113,9
8,-26,-146,292,-40,8
40,19,-222,-327,19,0
157,15,-244,242,65,7
143,1,379,-260,-50,3
111,3,291,-14,157,1
372,-7,-16,291,-9,2
308,-18,17,499,-81,8
184,2,206,192,-75,4
449,-5,-219,177,-6,9
304,-21,210,12,22,4
376,-20,-170,-368,-80,6
26,-34,323,303,-82,6
126,15,431,406,267,6
247,-35,-228,252,31,7
500,8,-90,456,-27,0
380,-11,-143,-231,27,0
372,19,-85,307,-67,2
251,2,351,-268,150,1
423,1,-45,213,118,3
127,-8,-247,-73,128,7
37,-1,-63,177,61,7
369,-8,-86,254,9,9
240,-5,500,-150,-14,0
178,-9,-97,-107,44,8
-20,-8,-103,-119,-39,0
374,-5,-179,462,-47,4
212,-1,272,389,-25,2
105,-36,30,-141,-11,5
383,-13,-178,432,29,3
290,-13,-55,-30,-18,0
238,-7,-226,-13,-87,8
132,-8,-175,-302,20,2
279,9,-59,-468,-92,9
29,-9,346,382,-9,9
443,-26,-112,-342,61,3
452,-3,-119,-143,-59,2
309,-20,-124,372,-83,9
4,-26,-155,-74,40,4
93,-15,-158,-124,3,3
262,29,-74,-148,85,2
214,28,58,273,-39,4
300,-13,-198,-480,-23,0
434,8,-136,472,-12,4
183,3,-131,-498,-36,3
139,-26,-119,-367,132,9
367,-24,-242,44,4,7
263,-20,-132,-34,51,3
162,3,-151,20,150,2
101,-5,-134,352,102,1
304,10,66,-266,-66,4
284,5,-176,58,170,4
112,-8,-117,365,-55,2
136,-24,279,480,26,6
269,4,127,-459,-63,9
73,20,-85,386,179,3
190,-10,335,407,56,0
-15,10,-159,100,-47,5
212,3,-121,-47,188,2
248,19,127,70,-59,8
500,2,-159,272,-49,0
380,6,-247,286,2,0
279,13,-74,-228,6,9
267,-13,-93,160,34,7
386,34,-173,-153,-17,6
323,17,-230,207,-97,3
248,24,-170,-453,137,8
399,-6,500,-40,49,9
401,-1,41,-391,-6,1
500,-14,214,47,0,0
365,3,103,149,-63,5
376,6,20,102,-69,6
357,-14,-196,58,-19,7
182,8,-62,490,-45,2
250,31,-47,-206,-2,0
-42,-7,-205,-280,-35,8
369,4,106,-5,65,9
101,-16,-105,85,15,1
250,8,-183,337,-47,0
265,-8,-204,327,-54,5
167,-10,-157,-39,-44,7
294,1,-139,-44,63,4
308,-8,105,-27,-15,8
232,4,-52,-247,5,2
158,-12,-163,135,243,8
111,14,-246,-277,66,1
420,-6,-170,170,-41,0
279,2,-182,-415,-33,9
190,25,196,265,-79,0
178,18,-178,150,-51,8
335,0,-80,-235,42,5
287,-6,262,162,7,7
128,19,29,165,24,8
179,7,-31,-242,-96,9
341,2,-118,-442,-118,1
382,3,-224,219,-3,2
294,-10,-11,297,-19,4
367,16,-124,-349,-20,7
250,10,226,-11,-10,0
-135,-20,-102,-396,-32,5
326,-26,-182,-44,-61,6
357,-14,129,-348,103,7
326,-26,-201,472,40,6
312,10,-92,-411,-85,2
299,6,-154,48,-2,9
